CWDI,CW_identity
-0.98868877657365,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.0966740725339733,non-CW-tuned
0.257688521636833,CW-tuned
-1,non-CW-tuned
-0.821392424599033,non-CW-tuned
-0.859020207453835,non-CW-tuned
-0.222887567953102,CW-tuned
0.139035182862287,CW-tuned
-1,non-CW-tuned
0.474089204828411,CW-tuned
-0.120378452470239,CW-tuned
-0.480650554552979,non-CW-tuned
0.452322743892125,CW-tuned
0.577516137174091,CW-tuned
-0.732649758908203,non-CW-tuned
-0.76248600438345,non-CW-tuned
-1,non-CW-tuned
0.000326437821653945,CW-tuned
-0.302654237765169,CW-tuned
0.831283583856373,CW-tuned
0.838162448166087,CW-tuned
0.562126398840881,CW-tuned
0.226316867815067,CW-tuned
0.401495071068255,CW-tuned
-0.64223503630028,non-CW-tuned
-1,non-CW-tuned
-0.28963057795484,CW-tuned
0.885402411171378,CW-tuned
-0.121129713303504,CW-tuned
-1,non-CW-tuned
0.498981237204123,CW-tuned
0.242187765272389,CW-tuned
-1,non-CW-tuned
1,CW-tuned
0.435224490370768,CW-tuned
-0.7217974896703,non-CW-tuned
-0.156250992610188,CW-tuned
0.327787939600593,CW-tuned
0.82623664168426,CW-tuned
0.51862577804819,CW-tuned
0.988216931904691,CW-tuned
0.99783427251532,CW-tuned
0.510581820480347,CW-tuned
-1,non-CW-tuned
0.543528828622529,CW-tuned
-1,non-CW-tuned
-0.0636760440090659,CW-tuned
0.32392015800638,CW-tuned
-1,non-CW-tuned
-0.425879213389523,non-CW-tuned
1,CW-tuned
0.279824579690055,CW-tuned
0.0427257476314268,CW-tuned
0.342765218670392,CW-tuned
-1,non-CW-tuned
-0.608899561512454,non-CW-tuned
0.391211717726289,CW-tuned
0.444139550438291,CW-tuned
0.129140693163728,CW-tuned
0.602869958260822,CW-tuned
0.773716050636345,CW-tuned
0.177423698453244,CW-tuned
0.538481094094867,CW-tuned
0.769380771565634,CW-tuned
0.892079168250135,CW-tuned
0.674377893675207,CW-tuned
0.581200501495973,CW-tuned
0.4291933195947,CW-tuned
0.665787856339114,CW-tuned
0.11592114814069,CW-tuned
-0.611142381437851,non-CW-tuned
0.580411254358649,CW-tuned
0.322808494332378,CW-tuned
-0.616581824540487,non-CW-tuned
-0.137795330603029,CW-tuned
0.771628973965524,CW-tuned
-0.585708352204159,non-CW-tuned
-0.796606577673396,non-CW-tuned
0.524586192317158,CW-tuned
-1,non-CW-tuned
-0.693198728873179,non-CW-tuned
0.0359906068935101,CW-tuned
0.850762612524505,CW-tuned
-0.892267433939555,non-CW-tuned
-0.440152660549523,non-CW-tuned
-1,non-CW-tuned
-0.631668266200681,non-CW-tuned
-1,non-CW-tuned
0.367328455352718,CW-tuned
-1,non-CW-tuned
-0.133031263148204,non-CW-tuned
-1,non-CW-tuned
0.248706900029768,CW-tuned
-0.669179742373543,non-CW-tuned
0.354096413245513,CW-tuned
0.612798157840061,CW-tuned
0.671063265941419,CW-tuned
-0.35877687380421,non-CW-tuned
0.479336516396881,CW-tuned
0.00807329344070237,CW-tuned
-1,non-CW-tuned
0.0501283400842919,CW-tuned
0.0153627753427194,CW-tuned
0.487969203327999,CW-tuned
-1,non-CW-tuned
0.538590045723273,CW-tuned
0.203647741911549,CW-tuned
0.408915829940106,CW-tuned
0.250802215124553,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.145604509309652,CW-tuned
-0.607883795503782,non-CW-tuned
-0.28960451691387,non-CW-tuned
-0.188029332454788,CW-tuned
0.313724026884758,CW-tuned
0.757366491063604,CW-tuned
0.606279666363859,CW-tuned
0.701348444295584,CW-tuned
0.136828894069605,CW-tuned
0.825154885006224,CW-tuned
-0.788363403184996,non-CW-tuned
-0.0091185173768238,CW-tuned
0.330892212034311,CW-tuned
0.400123509430821,CW-tuned
0.245499050002315,CW-tuned
0.618546698397222,CW-tuned
0.237152820849067,CW-tuned
-0.962383899048498,non-CW-tuned
0.978757547665857,CW-tuned
0.564273421485816,CW-tuned
1,CW-tuned
0.948186812506734,CW-tuned
0.925160671804878,CW-tuned
0.678861734255198,CW-tuned
-1,non-CW-tuned
0.783809569668211,CW-tuned
0.684974160385375,CW-tuned
0.996275441599004,CW-tuned
0.895414228794258,CW-tuned
0.886300315223925,CW-tuned
0.119852870917842,CW-tuned
0.90418299241259,CW-tuned
0.793661510221157,CW-tuned
0.297297501956166,CW-tuned
-1,non-CW-tuned
-0.209556058195797,non-CW-tuned
-1,non-CW-tuned
-0.271403423791714,non-CW-tuned
-0.151223334781484,CW-tuned
0.157501160994096,CW-tuned
0.875566656582621,CW-tuned
-0.770652604407108,non-CW-tuned
0.718204033400713,CW-tuned
-1,non-CW-tuned
0.2946338893891,CW-tuned
0.439980379344963,CW-tuned
0.892592039518587,CW-tuned
0.461056017890394,CW-tuned
-1,non-CW-tuned
0.34589119981233,CW-tuned
-1,non-CW-tuned
0.17893074600754,CW-tuned
-0.771190778038739,non-CW-tuned
0.708983463226917,CW-tuned
-0.761867464340682,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.328183630778054,non-CW-tuned
-0.0778340341891685,CW-tuned
0.381735128251746,CW-tuned
0.28269366281546,CW-tuned
0.617004785031908,CW-tuned
-0.981840563788344,non-CW-tuned
-1,non-CW-tuned
0.184287622745,CW-tuned
-0.649935261969485,non-CW-tuned
0.124530079775814,CW-tuned
0.0739313380263506,CW-tuned
-1,non-CW-tuned
-0.472342529571334,non-CW-tuned
-0.449087908841245,non-CW-tuned
-0.299807537377261,non-CW-tuned
0.466020513373071,CW-tuned
0.657821912368599,CW-tuned
0.607180935212427,CW-tuned
-0.0287772092054026,CW-tuned
0.560357354477895,CW-tuned
-1,non-CW-tuned
0.441046184442312,CW-tuned
-1,non-CW-tuned
0.252971524563941,CW-tuned
0.856991502379501,CW-tuned
0.146098134616522,CW-tuned
0.16839483508575,CW-tuned
0.128314093590298,CW-tuned
-0.968248054831751,non-CW-tuned
-0.774708127833714,non-CW-tuned
0.304566391442375,CW-tuned
-1,non-CW-tuned
-0.0766171486451908,CW-tuned
-0.549475270833987,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.97941745676002,non-CW-tuned
-0.419618771924028,CW-tuned
0.213635357317213,CW-tuned
-0.940418369067282,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.869275745406493,non-CW-tuned
0.582040967535012,CW-tuned
-1,non-CW-tuned
1,CW-tuned
-1,non-CW-tuned
-0.989525672168015,non-CW-tuned
-0.423548476579647,non-CW-tuned
-0.470458435039323,non-CW-tuned
0.524020011082966,CW-tuned
-0.762634535923697,non-CW-tuned
0.141903752740952,CW-tuned
-0.151365311904117,CW-tuned
-1,non-CW-tuned
-0.948502570156658,non-CW-tuned
-0.063116864690589,CW-tuned
0.87984152574293,CW-tuned
0.727831127684005,CW-tuned
0.0083154404497945,CW-tuned
0.740537147614003,CW-tuned
0.830305115944016,CW-tuned
0.930072714811508,CW-tuned
0.00833206114146485,CW-tuned
0.264421433558559,CW-tuned
0.985590135172891,CW-tuned
0.777216066689441,CW-tuned
0.300438953858328,CW-tuned
-1,non-CW-tuned
-0.287607145810518,non-CW-tuned
0.675709634001587,CW-tuned
-1,non-CW-tuned
0.0790800507758561,CW-tuned
-0.502647656666916,non-CW-tuned
-0.416278108081097,non-CW-tuned
0.311135019403925,CW-tuned
0.787030650598836,CW-tuned
0.618382676407546,CW-tuned
0.908224334016628,CW-tuned
0.891956120251218,CW-tuned
0.481958432794386,CW-tuned
0.882787834672791,CW-tuned
0.0785159910654912,CW-tuned
-0.816795777224972,non-CW-tuned
0.114146613577388,CW-tuned
0.288796603590499,CW-tuned
0.802023339418336,CW-tuned
0.745751191326093,CW-tuned
0.298398025023914,CW-tuned
0.680777161505588,CW-tuned
0.788457456711189,CW-tuned
0.47788304081635,CW-tuned
0.653444727483651,CW-tuned
-1,non-CW-tuned
0.978342980759768,CW-tuned
0.266043819995207,CW-tuned
-0.141551271384661,CW-tuned
0.788466695684797,CW-tuned
0.829796262050153,CW-tuned
0.496288883090182,CW-tuned
-1,non-CW-tuned
0.254536551510273,CW-tuned
